latitude,longitude,name,desc,color,source,precision
44.0496249,-121.3319416,"155 SW Century Dr #100, Bend, Oregon","155 SW Century Dr, Bend, OR 97702",,Bing Maps,address
44.0202004,-121.3167335,"61153 S Hwy 97, Bend, Oregon","61153 S Highway 97, Bend, OR 97702",,Bing Maps,address
44.0702057,-121.3020782,"2000 NE 3rd St #108, Bend, Oregon","2000 NE 3rd St, Bend, OR 97701",,Bing Maps,address
44.055492,-121.27259,"2220 US-20 #1,44.6329974, Bend, Oregon","2220 US-20, Bend, OR 97701",,Bing Maps,address
